status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10643211755_10154394897551756,"NPR news blogger Bill Chappell catches up on today's headlines with newscaster Giles Snyder and discusses ""Hamilton"" with Linda Holmes — of NPR's Monkey See blog.",Cereal with Bill Chappell,video,https://www.facebook.com/NPR/videos/10154394897551756/,2016-05-03 10:07:42,516,287,41,459,26,3,12,10,6
10643211755_10154394875066756,"""Hamilton"" eclipsed the 15 nominations that were garnered by both ""The Producers"" (2001) and ""Billy Elliot"" (2009).",'Hamilton' Nets Record 16 Tony Award Nominations,link,http://www.npr.org/sections/thetwo-way/2016/05/03/476585437/-hamilton-nets-record-16-tony-award-nominations?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160503,2016-05-03 09:46:31,3339,75,301,3071,230,36,0,0,2
10643211755_10154394063091756,She fit a Silicon Valley success mold: A TED talk-delivering entrepreneur with Steve Jobs-like habits who left Stanford to pursue her vision. Now her company's under federal investigation.,Biotech's Theranos Offers A Cautionary Tale For Silicon Valley,link,http://www.npr.org/sections/alltechconsidered/2016/05/02/475972922/biotechs-theranos-offers-a-cautionary-tale-for-silicon-valley?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160503,2016-05-03 09:45:00,1125,183,348,979,12,59,51,17,7
10643211755_10154394608786756,"""Welcome to Negro Night,"" is how Wilmore kicked off the night, adding, ""Or as Fox News will report, 'Two thugs disrupt elegant dinner in D.C.' ""","Was It Good, Bad, Or Ugly? Takes On Larry Wilmore's Jokes At Correspondents' Dinner",link,http://www.npr.org/sections/codeswitch/2016/05/02/476460153/was-it-good-bad-or-ugly-takes-on-larry-wilmores-jokes-at-correspondents-dinner?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160503,2016-05-03 09:00:00,4925,953,358,4108,200,13,567,13,24
10643211755_10154394709826756,A gap year works when it offers an alternative form of learning.,How To Have A Successful Gap Year — Tips For Malia Obama And Other High School Grads,link,http://www.npr.org/sections/ed/2016/05/03/476506144/how-to-have-a-successful-gap-year-tips-for-malia-obama-and-other-high-school-gra?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160503,2016-05-03 08:24:00,1865,266,368,1797,61,1,5,0,1
10643211755_10154394594256756,Another leg completed in the pilots' quest to be the first to circle the Earth in a solar-powered plane,Solar Airplane Lands In Phoenix After Flight From Silicon Valley,link,http://www.npr.org/sections/thetwo-way/2016/05/03/476569334/solar-airplane-lands-in-phoenix-after-flight-from-silicon-valley?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160503,2016-05-03 07:30:00,1808,30,152,1725,41,42,0,0,0
10643211755_10154394057781756,"Many of Trump's athletic backers are unpredictable outsiders to the sports establishment: Bobby Knight, Dennis Rodman, John Daly, Mike Tyson, John Rocker.",Why Bobby Knight And A Rogues' Gallery Of Athletes Are Flocking To Trump,link,http://www.npr.org/2016/05/02/476419514/coaching-legend-bob-knight-is-latest-sports-figure-to-endorse-trump?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160503,2016-05-03 06:30:00,516,683,182,315,8,12,102,49,30
10643211755_10154394050766756,"The most common acute-care drugs affected by shortages were antibiotics, painkillers, sedatives and drugs to regulate heartbeat and breathing rates.",Critical Drugs For Hospital ERs Remain In Short Supply,link,http://www.npr.org/sections/health-shots/2016/05/02/476486009/critical-drugs-for-hospital-ers-remain-in-short-supply?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160503,2016-05-03 05:30:00,399,58,218,289,1,39,1,14,55
10643211755_10154393915681756,"Supporters of abortion rights say the law should at least include exceptions for rape, incest and the life of the mother. Opponents say it would divert funds from better anti-Zika efforts.",Should The U.S. Reconsider Its Stand On Foreign Aid For Abortion Clinics?,link,http://www.npr.org/sections/goatsandsoda/2016/05/02/467247415/should-the-u-s-reconsider-its-stand-on-foreign-aid-for-abortion-clinics?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-03 04:30:00,292,67,25,264,5,5,0,3,15
10643211755_10154393751221756,"A few short decades ago, China began rapidly urbanizing and industrializing. Now it's already beginning a sharp turn toward a service economy.",Starbucks And Steel: The Divergent Directions Of China's Economy,link,http://www.npr.org/sections/parallels/2016/05/02/476460617/starbucks-and-steel-the-divergent-directions-of-chinas-economy?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-03 03:30:00,190,14,63,177,1,10,1,1,0
10643211755_10154393907211756,"Last year, Indiana was the state with the highest proportion of workers in the shrinking manufacturing sector. The 5 percent unemployment looks nice, but one Trump voter says he lost three jobs in the past decade as companies exported their factories.","As Factory Jobs Slip Away, Indiana Voters Have Trade On Their Minds",link,http://www.npr.org/2016/05/02/476486579/as-factory-jobs-slip-away-indiana-voters-have-trade-on-their-minds?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-03 02:00:00,287,130,80,246,0,1,1,22,17
10643211755_10154393892266756,"Researchers who studied show contestants found their metabolism slowed dramatically after massive weight loss, while appetite-regulating hormones made them hungrier. The findings show why keeping weight off is a matter of biology, not just willpower.",'Biggest Loser' Lessons: Why The Body Makes It Hard To Keep Pounds Off,link,http://www.npr.org/sections/thesalt/2016/05/02/476498729/biggest-loser-lessons-why-the-body-makes-it-hard-to-keep-pounds-off?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-03 00:30:00,4797,500,2569,4248,30,239,4,239,37
10643211755_10154393700761756,"On the origins of the mosh pit: ""That started in the punk days of people commingling with each other. The band and the audience were one ... I'm on stage, you're on stage.""",A Personal History Of L.A. Punk: 'It Was A Free-For-All For Outcasts',link,http://www.npr.org/2016/05/02/476449645/a-personal-history-of-l-a-punk-it-was-a-free-for-all-for-outcasts?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 23:00:00,1565,87,560,1482,82,0,0,0,1
10643211755_10154393633581756,"What constitutes classic American food? In recent years at the James Beard awards, almost anything.","At Food World 'Oscars,' Category Sneakily Redefines All-American Cuisine",link,http://www.npr.org/sections/thesalt/2016/05/02/476493122/at-food-world-s-oscars-neighborhood-joints-join-in?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 21:30:00,390,41,74,381,6,3,0,0,0
10643211755_10154392736606756,"Since '68, a handful of frustrated candidates have gone to the convention unwilling to play subservient roles or perform as cheerleaders.","Taking It To The Limit: Cruz, Sanders Or Kasich Might Still Revive Convention Wars",link,http://www.npr.org/2016/05/02/476202372/taking-it-to-the-limit-cruz-sanders-or-kasich-might-still-revive-convention-wars?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 20:00:00,344,47,45,326,3,3,9,0,3
10643211755_10154392987521756,"Anthony Foxx remembers riding his bike as a boy in the neighborhood in Charlotte, N.C, where his grandparents raised him. He couldn't get very far. Foxx, now U.S. secretary of transportation, said the neighborhood was cut off from the rest of the city by two interstate highways.

""I didn't realize it as a kid,"" Foxx told NPR, ""I didn't think about it as economic barriers, psychological barriers but they were, and the choices of where that infrastructure was placed in my community as it turns out weren't unique to Charlotte.""","After Dividing For Decades, Highways Are On The Road To Inclusion",link,http://www.npr.org/2016/04/28/475985489/secretary-foxx-pushes-to-make-transportation-projects-more-inclusive?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 19:01:00,678,39,202,642,6,12,2,5,11
10643211755_10154393013281756,Clinton's fundraising is accelerating this month while Sanders' is slowing.,"As Democrats Look To General Election, Clinton Raises More Money Than Sanders",link,http://www.npr.org/2016/05/02/476442608/as-democrats-look-to-general-election-clinton-raises-more-money-than-sanders?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 18:00:00,2147,794,86,1574,180,5,22,68,298
10643211755_10154392971451756,"""I was a very shy girl,"" Misty Copeland says, adding that Barbie gave her a way to dream. ""Barbie can transform into anything.""",Misty Copeland Inspires A Barbie 'Sheroes' Doll,link,http://www.npr.org/sections/thetwo-way/2016/05/02/476486268/misty-copeland-inspires-a-barbie-sheroes-doll?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 17:00:00,2879,56,264,2660,207,11,0,0,1
10643211755_10154393308756756,"""If we all found the transit experience more comfortable, we might get out of our cars.""","Hundreds of LA bus shelters go unbuilt, millions in promised revenue evaporate under city contract",link,http://www.scpr.org/news/2016/05/02/60085/hundreds-of-la-bus-shelters-go-unbuilt-millions-in/?utm_source=Facebook&utm_medium=Social&utm_campaign=FBKPCC6468,2016-05-02 16:31:12,90,18,13,67,1,0,0,8,14
10643211755_10154392962871756,A more mature Sadr has emerged out of his radical past -- weekend protests by his followers in Baghdad were chaotic but largely peaceful.,The Man At The Center Of Iraq's Political Storm,link,http://www.npr.org/sections/parallels/2016/05/02/476445162/the-man-at-the-center-of-iraqs-political-storm?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 16:17:00,149,36,21,136,1,1,1,1,9
10643211755_10154392937141756,"AA and addiction treatment need to get amicably divorced, says writer Maia Szalavitz.",Does Addiction Treatment Require A Higher Power?,link,http://www.npr.org/sections/health-shots/2016/05/01/476193634/does-addiction-treatment-require-a-higher-power?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 15:18:00,675,147,263,627,30,3,0,2,13
10643211755_10154392760586756,"Two trends converge – DIY citizen-science and designer molecules. You might not try it at home, but you can sure as heck try it on the Internet.",Can An Online Game Help Create A Better Test For TB?,link,http://www.npr.org/sections/health-shots/2016/05/02/473557723/can-an-online-game-help-create-a-better-test-for-tb?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 14:17:00,117,9,34,111,2,4,0,0,0
10643211755_10154392818616756,"At 67, she leaped into competitive racing — and she hasn't stopped since.","100 Meters, 100 Years Old: Ida Keeling Breaks Racing Record",link,http://www.npr.org/sections/thetwo-way/2016/05/02/476468646/100-meters-100-years-old-ida-keeling-breaks-racing-record?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 13:22:00,5416,128,1322,4840,359,215,2,0,0
10643211755_10154392676511756,"All three planets have one side that's always facing the star, meaning one side is frigid and one side is scorching hot — but the regions in between might be downright cozy.",3 Strange Worlds Circling A Cool Star Might Be Prime Spots To Support Life,link,http://www.npr.org/sections/thetwo-way/2016/05/02/476237960/3-strange-worlds-circling-a-cool-star-might-be-prime-spots-to-support-life?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 12:37:00,1356,63,245,1287,18,49,1,0,1
10643211755_10154392322216756,"Paid family leave has broad support and rising demand -- but isn't a big motivating factor for voters.

What issues are you dealing with that you think the presidential candidates should be talking about more? #PoliticsIRL","Politics In Real Life: Paid Family Leave A Big Concern, Not A Top Campaign Issue",link,http://www.npr.org/2016/05/02/476223974/politics-in-real-life-paid-family-leave-a-big-concern-not-a-top-campaign-issue?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 11:56:00,763,139,81,705,5,1,1,20,31
10643211755_10154392596861756,Underdog and under-funded Leicester City could make U.K. sports history today.,Leicester City: From Last Place To England's Likely Soccer Champion,link,http://www.npr.org/sections/thetwo-way/2016/05/01/476391023/leicester-city-from-last-place-to-now-poised-to-win-english-soccer-crown?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 10:56:00,244,12,42,234,9,1,0,0,0
10643211755_10154392523931756,"NPR news blogger Bill Chappell catches up on the today's headlines with newscaster Giles Snyder, and talks bitcoin with tech reporter Alina Selyukh.",,video,https://www.facebook.com/NPR/videos/10154392523931756/,2016-05-02 10:11:31,678,358,68,612,41,9,11,5,0
10643211755_10154392474791756,NPR's Joe Palca and planetary scientist Jonathan Lunine took questions about NASA's Juno Mission to Jupiter on Joe's Big Idea Facebook page.,Joe's Big Idea,video,https://www.facebook.com/joesbigidea/videos/1005646209523053/,2016-05-02 09:45:57,298,12,0,290,8,0,0,0,0
10643211755_10154392427056756,"The last pachyderm performers will retire to ""the largest Asian elephant herd in the Western Hemisphere.""",Ringling Bros. Circus Holds Final Shows Featuring Elephants,link,http://www.npr.org/sections/thetwo-way/2016/05/02/476446309/ringling-bros-circus-holds-final-shows-featuring-elephants?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 09:28:00,6200,309,869,5548,545,18,2,80,7
10643211755_10154392392321756,Hint: It has to do with immigrants fleeing authoritative regimes.,What's the Deal with South Milwaukee's Addresses and Street Names?,link,http://wuwm.com/post/whats-deal-south-milwaukees-addresses-and-street-names?utm_source=Facebook&utm_medium=Social&utm_campaign=FBWUWM6466,2016-05-02 08:55:11,57,9,47,56,0,1,0,0,0
10643211755_10154392311011756,"Wright's bitcoin claim is meeting with some skepticism, and even declarations that he's engaging in a hoax.",Bitcoin's Maker Revealed? Australian Man Says He Is 'Satoshi Nakamoto',link,http://www.npr.org/sections/thetwo-way/2016/05/02/476435190/australian-man-says-he-s-the-mind-behind-bitcoin?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 08:30:00,139,34,31,129,2,0,7,0,1
10643211755_10154392204696756,"Students -- at least, those wearing fitness trackers -- get more sleep than you might think.",How College Students Are Sleeping ... Or Not,link,http://www.npr.org/sections/ed/2016/05/02/475581810/how-college-students-are-sleeping-or-not?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 08:15:00,702,59,203,679,10,8,4,0,1
10643211755_10154392179311756,"Not just memory skills are better with a healthy heart. Problem-solving abilities and judgment benefit, too.",What's Good For The Heart Is Good For The Brain,link,http://www.npr.org/sections/health-shots/2016/05/02/476209760/whats-good-for-the-heart-is-good-for-the-brain?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160502,2016-05-02 07:09:14,951,27,279,926,20,5,0,0,0
10643211755_10154391499251756,"Does your daughter have the ""Princess Syndrome?"" Well, even if she doesn't, this delightful comic, ""I Hate Fairyland"" makes it fun ""to rag on all things fluffy and lovely.""","No Pink, But Plenty of Red, In Hack-N-Slash 'Fairyland'",link,http://www.npr.org/2016/05/01/475022306/no-pink-but-plenty-of-red-in-hack-n-slash-fairyland?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160501,2016-05-02 06:00:00,1520,157,804,1371,80,4,63,1,1
10643211755_10154387927021756,"California school districts are now required to include parents in the budgeting process, allowing them to weigh in on the types of programs and services they want for their kids. What are your thoughts?",Budgeting From the Blacktop: How One School Is Trying to Bridge Inequities,link,http://ww2.kqed.org/news/2016/03/21/budgeting-from-the-blacktop-how-one-school-is-trying-to-bridge-inequities?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160430,2016-05-02 05:00:00,842,121,82,798,29,10,3,1,1
10643211755_10154391460601756,Did you know the history of vanilla is tied to a 12-year-old French-owned black slave from the Bourbon Islands named Edmond Albius? We dug deep into our archives to show what he succeeded in doing that botanists had tried to do for centuries.,When Vanilla Was Brown And How We Came To See It As White,link,http://www.npr.org/sections/codeswitch/2014/03/23/291525991/when-vanilla-was-brown-and-how-we-came-to-see-it-as-white?utm_source=twitter.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160501,2016-05-02 04:30:01,4065,113,1693,3804,95,157,3,3,3
10643211755_10154391364941756,Here are some of the new songs that public radio hosts across the country and around the world have been spinning nonstop this past month. What new tunes do you have on replay?,Heavy Rotation: 10 Songs Public Radio Can't Stop Playing,link,http://www.npr.org/sections/world-cafe/2016/04/28/476018004/heavy-rotation-10-songs-public-radio-cant-stop-playing?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160501,2016-05-02 03:20:00,453,40,150,439,11,0,0,2,1
10643211755_10154390990321756,Have you ever wanted to cook in a hotel room? This story from the vault explains how.,Coffee Maker Cooking: Brew Up Your Next Dinner,link,http://www.npr.org/sections/thesalt/2013/11/15/245442083/coffee-maker-cooking-brew-up-your-next-dinner?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160501,2016-05-02 02:02:00,3376,907,3005,2867,73,207,181,10,38
10643211755_10154390968601756,We can learn something about democracy from fish -- seriously. This story from our archives explains.,"In Animal Kingdom, Voting Of A Different Sort Reigns",link,http://www.npr.org/2012/10/24/163561729/in-animal-kingdom-voting-of-a-different-sort-reigns?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160501,2016-05-02 00:49:00,290,15,56,277,9,3,1,0,0
